Skoleår;Skole;Fagkode;Fag;Karaktertype;Karaktersnitt årsslutt;Antall elever;Antall elever med skriftlig eksamenskarakter >0
2020/21;Greveskogen videregående skole;MFG2001;Råvarer, produksjon og kvalitet;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;MFG2002;Salg og marked;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;MFG2003;Bransje, fag og miljø;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;MFG2004;Tverrfaglig eksamen matfag;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;MUS2001;Ergonomi og bevegelse 1;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;MUS2002;Ergonomi og bevegelse 2;SkriftligEksamen;-;19;0
2020/21;Greveskogen videregående skole;MUS2003;Instrument, kor, samspill 1;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;MUS2004;Instrument, kor, samspill 2;SkriftligEksamen;-;19;0
2020/21;Greveskogen videregående skole;MUS2005;Musikk i perspektiv 1;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;MUS2007;Musikk i perspektiv 2;SkriftligEksamen;-;20;0
2020/21;Greveskogen videregående skole;MUS2009;Instruksjon og ledelse;SkriftligEksamen;-;19;0
2020/21;Greveskogen videregående skole;MUS3001;Musikk fordypning 1;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;MUS3003;Musikk fordypning 2;SkriftligEksamen;-;18;0
2020/21;Greveskogen videregående skole;MUS3004;Musikk fordypning 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;NAT1007;Naturfag vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;201;0
2020/21;Greveskogen videregående skole;NAT1013;Naturfag vg1 IM;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;NAT1015;Naturfag vg1 RM;SkriftligEksamen;6,00;39;0
2020/21;Greveskogen videregående skole;NAT1016;Naturfag vg1 SR;SkriftligEksamen;-;33;0
2020/21;Greveskogen videregående skole;NOR1056;Grunnleggende norsk for språklige minoriteter, nivå 2, vg2 studieforberedende utdanningsprogram;SkriftligEksamen;-;8;0
2020/21;Greveskogen videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;91;0
2020/21;Greveskogen videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;178;0
2020/21;Greveskogen videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;1,00;178;0
2020/21;Greveskogen videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;178;0
2020/21;Greveskogen videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;215;0
2020/21;Greveskogen videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;215;0
2020/21;Greveskogen videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;215;0
2020/21;Greveskogen videregående skole;NOR1260;Norsk, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;201;0
2020/21;Greveskogen videregående skole;NOR1261;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;1,00;201;0
2020/21;Greveskogen videregående skole;NOR3002;Norsk, styrket opplæring, vg2;SkriftligEksamen;-;2;0
2020/21;Greveskogen videregående skole;NOR3003;Norsk, styrket opplæring, vg3;SkriftligEksamen;-;3;0
2020/21;Greveskogen videregående skole;PSP5051;Spansk nivå II;SkriftligEksamen;-;2;0
2020/21;Greveskogen videregående skole;PSP5052;Spansk nivå II, muntlig;SkriftligEksamen;-;2;0
2020/21;Greveskogen videregående skole;PSP5053;Spansk nivå III;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;PSP5054;Spansk nivå III, muntlig;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;PSP5069;Tysk nivå II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5070;Tysk nivå II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5071;Tysk nivå III;SkriftligEksamen;-;21;0
2020/21;Greveskogen videregående skole;PSP5072;Tysk nivå III, muntlig;SkriftligEksamen;-;21;0
2020/21;Greveskogen videregående skole;PSP5502;Albansk nivå II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5503;Albansk nivå II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5518;Dari nivå I;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5519;Dari nivå I, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5538;Kurdisk (sorani) nivå II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5539;Kurdisk (sorani) nivå II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5542;Persisk nivå I;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5543;Persisk nivå I, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5544;Persisk nivå II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5545;Persisk nivå II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5634;Panjabi nivå II;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;PSP5635;Panjabi nivå II, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;REA3001;Biologi 1;SkriftligEksamen;-;32;0
2020/21;Greveskogen videregående skole;REA3002;Biologi 2;SkriftligEksamen;-;21;0
2020/21;Greveskogen videregående skole;REA3003;Biologi 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;REA3004;Fysikk 1;SkriftligEksamen;-;56;0
2020/21;Greveskogen videregående skole;REA3005;Fysikk 2;SkriftligEksamen;-;29;0
2020/21;Greveskogen videregående skole;REA3006;Fysikk 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;REA3011;Kjemi 1;SkriftligEksamen;-;51;0
2020/21;Greveskogen videregående skole;REA3012;Kjemi 2;SkriftligEksamen;-;28;0
2020/21;Greveskogen videregående skole;REA3013;Kjemi 2, muntlig-praktisk;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;REA3014;Informasjonsteknologi 1;SkriftligEksamen;-;20;0
2020/21;Greveskogen videregående skole;REA3015;Informasjonsteknologi 2;SkriftligEksamen;-;14;0
2020/21;Greveskogen videregående skole;REA3016;Informasjonsteknologi 2, muntlig-praktisk;SkriftligEksamen;-;4;0
2020/21;Greveskogen videregående skole;REA3018;Teknologi og forskningslære 1;SkriftligEksamen;-;28;0
2020/21;Greveskogen videregående skole;REA3022;Matematikk R1;SkriftligEksamen;-;43;0
2020/21;Greveskogen videregående skole;REA3024;Matematikk R2;SkriftligEksamen;-;39;0
2020/21;Greveskogen videregående skole;REA3025;Matematikk R2, muntlig;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;REA3026;Matematikk S1;SkriftligEksamen;-;54;0
2020/21;Greveskogen videregående skole;REA3028;Matematikk S2;SkriftligEksamen;-;23;0
2020/21;Greveskogen videregående skole;REA3029;Matematikk S2, muntlig;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;REL1001;Religion og etikk;SkriftligEksamen;-;214;0
2020/21;Greveskogen videregående skole;RFG2001;Råvarer og produksjon;SkriftligEksamen;-;13;0
2020/21;Greveskogen videregående skole;RFG2002;Kosthold, ernæring og helse;SkriftligEksamen;-;13;0
2020/21;Greveskogen videregående skole;RFG2003;Servering, bransje og miljø;SkriftligEksamen;-;13;0
2020/21;Greveskogen videregående skole;RFG2004;Tverrfaglig eksamen kokk- og servitørfag;SkriftligEksamen;-;13;0
2020/21;Greveskogen videregående skole;RMF1006;Råvare, produksjon og kvalitet;SkriftligEksamen;-;39;0
2020/21;Greveskogen videregående skole;RMF1007;Bransje og arbeidsliv;SkriftligEksamen;-;39;0
2020/21;Greveskogen videregående skole;SAF1001;Samfunnsfag;SkriftligEksamen;-;123;0
2020/21;Greveskogen videregående skole;SAK1001;Samfunnskunnskap;SkriftligEksamen;-;174;0
2020/21;Greveskogen videregående skole;SAM3005;Markedsføring og ledelse 1;SkriftligEksamen;-;27;0
2020/21;Greveskogen videregående skole;SAM3006;Markedsføring og ledelse 2;SkriftligEksamen;-;26;0
2020/21;Greveskogen videregående skole;SAM3007;Markedsføring og ledelse 2, muntlig;SkriftligEksamen;-;5;0
2020/21;Greveskogen videregående skole;SAM3009;Medie- og informasjonskunnskap 2;SkriftligEksamen;-;12;0
2020/21;Greveskogen videregående skole;SAM3010;Medie- og informasjonskunnskap 2, muntlig-praktisk;SkriftligEksamen;-;4;0
2020/21;Greveskogen videregående skole;SAM3016;Sosialkunnskap;SkriftligEksamen;-;39;0
2020/21;Greveskogen videregående skole;SAM3017;Sosialkunnskap, muntlig;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;SAM3019;Sosiologi og sosialantropologi;SkriftligEksamen;-;62;0
2020/21;Greveskogen videregående skole;SAM3020;Politikk og menneskerettigheter;SkriftligEksamen;-;16;0
2020/21;Greveskogen videregående skole;SAM3022;Rettslære 1;SkriftligEksamen;-;55;0
2020/21;Greveskogen videregående skole;SAM3023;Rettslære 2;SkriftligEksamen;5,00;29;0
2020/21;Greveskogen videregående skole;SAM3024;Rettslære 2, muntlig;SkriftligEksamen;-;5;0
2020/21;Greveskogen videregående skole;SAM3025;Samfunnsøkonomi 1;SkriftligEksamen;3,00;25;0
2020/21;Greveskogen videregående skole;SAM3026;Samfunnsøkonomi 2;SkriftligEksamen;-;19;0
2020/21;Greveskogen videregående skole;SAM3027;Samfunnsøkonomi 2, muntlig;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;SAM3028;Entreprenørskap og bedriftsutvikling 1;SkriftligEksamen;-;28;0
2020/21;Greveskogen videregående skole;SAM3029;Entreprenørskap og bedriftsutvikling 2;SkriftligEksamen;-;26;0
2020/21;Greveskogen videregående skole;SAM3030;Entreprenørskap og bedriftsutvikling 2, muntlig-praktisk;SkriftligEksamen;-;6;0
2020/21;Greveskogen videregående skole;SAM3035;Økonomi og ledelse;SkriftligEksamen;-;25;0
2020/21;Greveskogen videregående skole;SAM3036;Økonomi og ledelse, muntlig-praktisk;SkriftligEksamen;-;3;0
2020/21;Greveskogen videregående skole;SAM3037;Psykologi 1;SkriftligEksamen;-;62;0
2020/21;Greveskogen videregående skole;SAM3038;Psykologi 2;SkriftligEksamen;-;51;0
2020/21;Greveskogen videregående skole;SAM3039;Psykologi 2, muntlig;SkriftligEksamen;-;3;0
2020/21;Greveskogen videregående skole;SAS1029;Samisk som andrespråk, samisk 3, nordsamisk, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;SAS1030;Samisk som andrespråk, samisk 3, nordsamisk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;1;0
2020/21;Greveskogen videregående skole;SPR3008;Internasjonal engelsk, skriftlig;SkriftligEksamen;-;41;0
2020/21;Greveskogen videregående skole;SPR3009;Internasjonal engelsk, muntlig;SkriftligEksamen;-;41;0
2020/21;Greveskogen videregående skole;SPR3010;Samfunnsfaglig engelsk, skriftlig;SkriftligEksamen;-;24;0
2020/21;Greveskogen videregående skole;SPR3011;Samfunnsfaglig engelsk, muntlig;SkriftligEksamen;-;24;0
2020/21;Greveskogen videregående skole;SSR1001;Forretningsdrift;SkriftligEksamen;1,00;34;0
2020/21;Greveskogen videregående skole;SSR1002;Markedsføring og innovasjon;SkriftligEksamen;-;34;0
2020/21;Greveskogen videregående skole;SSR1003;Kultur og samhandling;SkriftligEksamen;-;34;0
2020/21;Greveskogen videregående skole;SSS2001;Markedsføring og salg;SkriftligEksamen;-;41;0
2020/21;Greveskogen videregående skole;SSS2002;Sikkerhet;SkriftligEksamen;-;41;0
2020/21;Greveskogen videregående skole;SSS2003;Økonomi og administrasjon;SkriftligEksamen;-;41;0
2020/21;Greveskogen videregående skole;SSS2004;Tverrfaglig eksamen salg, service og sikkerhet;SkriftligEksamen;-;39;0
2020/21;Greveskogen videregående skole;YFF4106;Yrkesfaglig fordypning vg1;SkriftligEksamen;-;87;0
2020/21;Greveskogen videregående skole;YFF4209;Yrkesfaglig fordypning vg2;SkriftligEksamen;-;94;0
2020/21;Greveskogen videregående skole;YFO2002;Yrkesfaglig opphenting;SkriftligEksamen;-;3;0
2020/21;Holmestrand videregående skole;BUA2001;Helsefremmende arbeid;SkriftligEksamen;-;13;0
2020/21;Holmestrand videregående skole;BUA2002;Kommunikasjon og samhandling;SkriftligEksamen;-;13;0
2020/21;Holmestrand videregående skole;BUA2003;Yrkesutøvelse;SkriftligEksamen;-;13;0
2020/21;Holmestrand videregående skole;BUA2004;Tverrfaglig eksamen barne- og ungdomsarbeiderfag;SkriftligEksamen;-;12;0
2020/21;Holmestrand videregående skole;ENG1003;Engelsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;18;0
2020/21;Holmestrand videregående skole;ENG1007;Engelsk vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;25;0
2020/21;Holmestrand videregående skole;ENG1009;Engelsk vg1 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;42;0
2020/21;Holmestrand videregående skole;FSP5023;Fransk II;SkriftligEksamen;-;7;0
2020/21;Holmestrand videregående skole;FSP5095;Spansk II;SkriftligEksamen;-;12;0
2020/21;Holmestrand videregående skole;FSP5119;Tysk I;SkriftligEksamen;-;4;0
2020/21;Holmestrand videregående skole;FSP5122;Tysk II;SkriftligEksamen;-;13;0
2020/21;Holmestrand videregående skole;FSP5124;Tysk I+II, 2. år;SkriftligEksamen;-;14;0
2020/21;Holmestrand videregående skole;FSP5125;Tysk I+II;SkriftligEksamen;-;6;0
2020/21;Holmestrand videregående skole;FSP5813;Arabisk II;SkriftligEksamen;-;2;0
2020/21;Holmestrand videregående skole;FSP5858;Kurdisk (sorani) II;SkriftligEksamen;-;2;0
2020/21;Holmestrand videregående skole;FSP6151;Fransk II, 1. år;SkriftligEksamen;-;6;0
2020/21;Holmestrand videregående skole;FSP6221;Spansk II, 1. år;SkriftligEksamen;-;6;0
2020/21;Holmestrand videregående skole;FSP6238;Tysk I, 1. år;SkriftligEksamen;-;2;0
2020/21;Holmestrand videregående skole;FSP6244;Tysk I+II, 1. år;SkriftligEksamen;-;11;0
2020/21;Holmestrand videregående skole;GEO1001;Geografi;SkriftligEksamen;-;9;0
2020/21;Holmestrand videregående skole;GEO1003;Geografi;SkriftligEksamen;-;25;0
2020/21;Holmestrand videregående skole;HIS1001;Historie vg2 studieforberedende utdanningsprogram;SkriftligEksamen;-;51;0
2020/21;Holmestrand videregående skole;HIS1002;Historie vg3 studieforberedende utdanningsprogram;SkriftligEksamen;-;50;0
2020/21;Holmestrand videregående skole;HIS1003;Historie vg3 påbygging til generell studiekompetanse;SkriftligEksamen;-;26;0
2020/21;Holmestrand videregående skole;HSF1006;Helsefremmende arbeid;SkriftligEksamen;-;15;0
2020/21;Holmestrand videregående skole;HSF1007;Kommunikasjon og samhandling;SkriftligEksamen;-;15;0
2020/21;Holmestrand videregående skole;HSF1008;Yrkesliv i helse- og oppvekstfag;SkriftligEksamen;-;16;0
2020/21;Holmestrand videregående skole;IDR3002;Toppidrett 2;SkriftligEksamen;-;4;0
2020/21;Holmestrand videregående skole;IDR3013;Toppidrett 1;SkriftligEksamen;-;14;0
2020/21;Holmestrand videregående skole;KRO1005;Kroppsøving vg2;SkriftligEksamen;-;70;0
2020/21;Holmestrand videregående skole;KRO1006;Kroppsøving vg3;SkriftligEksamen;-;76;0
2020/21;Holmestrand videregående skole;KRO1017;Kroppsøving vg1;SkriftligEksamen;-;65;0
2020/21;Holmestrand videregående skole;MAT1005;Matematikk 2P-Y;SkriftligEksamen;-;28;1
2020/21;Holmestrand videregående skole;MAT1015;Matematikk 2P;SkriftligEksamen;-;26;0
2020/21;Holmestrand videregående skole;MAT1019;Matematikk 1P;SkriftligEksamen;-;19;0
2020/21;Holmestrand videregående skole;MAT1021;Matematikk 1T;SkriftligEksamen;-;16;0
2020/21;Holmestrand videregående skole;MAT1105;Matematikk 2P-Y, muntlig;SkriftligEksamen;-;5;0
2020/21;Holmestrand videregående skole;MAT1117;Matematikk 1P-Y HS;SkriftligEksamen;-;15;0
2020/21;Holmestrand videregående skole;MAT1125;Matematikk 1P-Y RM;SkriftligEksamen;-;11;0
2020/21;Holmestrand videregående skole;MAT1129;Matematikk 1P-Y TP;SkriftligEksamen;-;14;0
2020/21;Holmestrand videregående skole;MOK2002;Mediesamfunnet 2;SkriftligEksamen;-;8;0
2020/21;Holmestrand videregående skole;MOK2003;Mediesamfunnet 3;SkriftligEksamen;-;7;0
2020/21;Holmestrand videregående skole;MOK2006;Medieuttrykk 2;SkriftligEksamen;-;8;0
2020/21;Holmestrand videregående skole;MOK2007;Medieuttrykk 3;SkriftligEksamen;-;7;0
2020/21;Holmestrand videregående skole;MOK3002;Bilde;SkriftligEksamen;-;7;0
2020/21;Holmestrand videregående skole;MOK3006;Mediespesialisering;SkriftligEksamen;-;6;0
2020/21;Holmestrand videregående skole;NAT1003;Naturfag, vg3 påbygging til generell studiekompetanse;SkriftligEksamen;-;27;0
2020/21;Holmestrand videregående skole;NAT1007;Naturfag vg1 studieforberedende utdanningsprogram;SkriftligEksamen;-;25;0
2020/21;Holmestrand videregående skole;NAT1011;Naturfag vg1 HS;SkriftligEksamen;-;15;0
2020/21;Holmestrand videregående skole;NAT1015;Naturfag vg1 RM;SkriftligEksamen;-;11;0
2020/21;Holmestrand videregående skole;NAT1017;Naturfag vg1 TP;SkriftligEksamen;-;14;0
2020/21;Holmestrand videregående skole;NOR1206;Norsk, vg2 yrkesfaglige utdanningsprogram;SkriftligEksamen;-;19;0
2020/21;Holmestrand videregående skole;NOR1208;Norsk hovedmål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;51;0
2020/21;Holmestrand videregående skole;NOR1209;Norsk sidemål, vg2 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;51;0
2020/21;Holmestrand videregående skole;NOR1210;Norsk, vg2 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;51;0
2020/21;Holmestrand videregående skole;NOR1211;Norsk hovedmål, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;50;0
2020/21;Holmestrand videregående skole;NOR1212;Norsk sidemål,  vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;50;0
2020/21;Holmestrand videregående skole;NOR1213;Norsk, vg3 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;6,00;50;0
2020/21;Holmestrand videregående skole;NOR1231;Norsk hovedmål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;26;0
2020/21;Holmestrand videregående skole;NOR1232;Norsk sidemål, vg3 påbygging til generell studiekompetanse, skriftlig;SkriftligEksamen;-;26;0
2020/21;Holmestrand videregående skole;NOR1233;Norsk, vg3 påbygging til generell studiekompetanse, muntlig;SkriftligEksamen;-;26;0
2020/21;Holmestrand videregående skole;NOR1260;Norsk, vg1 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;4,00;25;0
2020/21;Holmestrand videregående skole;NOR1261;Norsk, vg1 studieforberedende utdanningsprogram, muntlig;SkriftligEksamen;-;25;0
2020/21;Holmestrand videregående skole;NOR1405;Norsk for elever i vgo med kort botid i Norge, vg3 studieforberedende utdanningsprogram, skriftlig;SkriftligEksamen;-;2;0
2020/21;Holmestrand videregående skole;PSP5510;Arabisk nivå III;SkriftligEksamen;-;1;1
2020/21;Holmestrand videregående skole;PSP5520;Dari nivå II;SkriftligEksamen;-;1;1
2020/21;Holmestrand videregående skole;PSP5521;Dari nivå II, muntlig;SkriftligEksamen;-;1;0
2020/21;Holmestrand videregående skole;PSP5754;Litauisk nivå III;SkriftligEksamen;-;1;1
2020/21;Holmestrand videregående skole;REA3001;Biologi 1;SkriftligEksamen;-;15;0
2020/21;Holmestrand videregående skole;REA3002;Biologi 2;SkriftligEksamen;-;1;0
2020/21;Holmestrand videregående skole;REA3004;Fysikk 1;SkriftligEksamen;-;12;0
2020/21;Holmestrand videregående skole;REA3005;Fysikk 2;SkriftligEksamen;-;6;0
2020/21;Holmestrand videregående skole;REA3006;Fysikk 2, muntlig-praktisk;SkriftligEksamen;-;4;0
2020/21;Holmestrand videregående skole;REA3011;Kjemi 1;SkriftligEksamen;-;10;0
2020/21;Holmestrand videregående skole;REA3012;Kjemi 2;SkriftligEksamen;-;4;0
2020/21;Holmestrand videregående skole;REA3014;Informasjonsteknologi 1;SkriftligEksamen;2,00;1;0
